wavelength_um,rsr_watts,sensor,band
0.41217,0.531392,terra_modis,band8
0.41319,0.441311,terra_modis,band8
0.41517,0.932612,terra_modis,band8
0.416179,1,terra_modis,band8
0.41717,0.905185,terra_modis,band8
0.41917,0.439771,terra_modis,band8
0.420179,0.210328,terra_modis,band8
0.42116,0.0856633,terra_modis,band8
0.423179,0.0107264,terra_modis,band8
0.42416,0.00479769,terra_modis,band8
0.42517,0.00235889,terra_modis,band8
0.42619,0.00103616,terra_modis,band8
0.42817,0.000229683,terra_modis,band8
0.429179,0.000225379,terra_modis,band8
0.43017,0.000100319,terra_modis,band8
0.43216,0.000110245,terra_modis,band8
0.43317,0.000104285,terra_modis,band8
0.43617,8.83E-05,terra_modis,band8
0.44,0.000136903,terra_modis,band8
0.45,4.45E-05,terra_modis,band8
0.46,0.00015214,terra_modis,band8
0.47,0.000241266,terra_modis,band8
0.48,0.000447549,terra_modis,band8
0.49,0.00111244,terra_modis,band8
0.5,0.00260528,terra_modis,band8
0.51,0.004129,terra_modis,band8
0.52,0.00186628,terra_modis,band8
0.53,0.000509453,terra_modis,band8
0.54,0.000589246,terra_modis,band8
0.55,0.000597368,terra_modis,band8
0.56,0.000538533,terra_modis,band8
0.57,0.000453382,terra_modis,band8
0.58,0.000371349,terra_modis,band8
0.59,0.00015448,terra_modis,band8
0.6,2.54E-05,terra_modis,band8
0.61,1.93E-05,terra_modis,band8
0.62,2.83E-05,terra_modis,band8
0.63,2.56E-05,terra_modis,band8
0.64,5.22E-05,terra_modis,band8
0.65,1.39E-05,terra_modis,band8
0.66,8.68E-05,terra_modis,band8
0.67,0.000114069,terra_modis,band8
0.68,0.000100315,terra_modis,band8
0.69,7.41E-05,terra_modis,band8
0.7,5.8E-05,terra_modis,band8
0.71,3.89E-05,terra_modis,band8
0.72,5.28E-05,terra_modis,band8
0.73,1.9E-05,terra_modis,band8
0.74,2.37E-05,terra_modis,band8
0.75,3.61E-05,terra_modis,band8
0.76,4.93E-05,terra_modis,band8
0.77,2.95E-05,terra_modis,band8
0.78,1.83E-05,terra_modis,band8
0.79,2.64E-05,terra_modis,band8
0.8,2.78E-05,terra_modis,band8
0.81,2.57E-05,terra_modis,band8
0.82,4.71E-05,terra_modis,band8
0.83,7.7E-05,terra_modis,band8
0.84,6.46E-05,terra_modis,band8
0.85,0.000103495,terra_modis,band8
0.86,0.000146338,terra_modis,band8
0.87,9E-05,terra_modis,band8
0.88,4.55E-05,terra_modis,band8
0.89,1.56E-05,terra_modis,band8
0.9,1.72E-05,terra_modis,band8
0.91,1.26E-05,terra_modis,band8
0.92,1.09E-05,terra_modis,band8
0.93,8.61E-06,terra_modis,band8
0.94,2.76E-05,terra_modis,band8
0.95,2.72E-05,terra_modis,band8
0.96,2.44E-05,terra_modis,band8
0.97,2.7E-05,terra_modis,band8
0.98,3.12E-05,terra_modis,band8
0.99,1.48E-05,terra_modis,band8
1,1.68E-05,terra_modis,band8
1.01,7.55E-06,terra_modis,band8
1.02,3.09E-05,terra_modis,band8
1.03,9.48E-06,terra_modis,band8
1.04,1.16E-05,terra_modis,band8
1.05,3.36E-05,terra_modis,band8
1.06,2.06E-05,terra_modis,band8
1.07,3.68E-05,terra_modis,band8
1.08,2.48E-05,terra_modis,band8
1.09,5.27E-05,terra_modis,band8
1.1,0.000100952,terra_modis,band8
0.35,0.000132201,terra_modis,band9
0.36,5.47E-05,terra_modis,band9
0.37,2.66E-05,terra_modis,band9
0.38,4.11E-05,terra_modis,band9
0.39,2.97E-05,terra_modis,band9
0.4,6.59E-05,terra_modis,band9
0.41,0.000169955,terra_modis,band9
0.42,0.000616739,terra_modis,band9
0.42816,0.000315933,terra_modis,band9
0.429179,0.000452368,terra_modis,band9
0.43017,0.000744534,terra_modis,band9
0.431179,0.00135374,terra_modis,band9
0.43216,0.00351132,terra_modis,band9
0.43316,0.0134802,terra_modis,band9
0.43416,0.0481175,terra_modis,band9
0.435179,0.136758,terra_modis,band9
0.43616,0.293207,terra_modis,band9
0.43717,0.482024,terra_modis,band9
0.43816,0.628519,terra_modis,band9
0.439179,0.810956,terra_modis,band9
0.44017,0.963823,terra_modis,band9
0.441179,1,terra_modis,band9
0.44216,0.997915,terra_modis,band9
0.44317,0.993775,terra_modis,band9
0.444179,0.974399,terra_modis,band9
0.44517,0.900225,terra_modis,band9
0.44617,0.719177,terra_modis,band9
0.44717,0.455352,terra_modis,band9
0.44817,0.206819,terra_modis,band9
0.44916,0.0825571,terra_modis,band9
0.450179,0.0318704,terra_modis,band9
0.451179,0.00867226,terra_modis,band9
0.452179,0.00189406,terra_modis,band9
0.45316,0.000560686,terra_modis,band9
0.45417,0.000183055,terra_modis,band9
0.455179,8.03E-05,terra_modis,band9
0.457179,6.77E-05,terra_modis,band9
0.46,8.2E-05,terra_modis,band9
0.47,2.88E-05,terra_modis,band9
0.48,5.94E-05,terra_modis,band9
0.49,0.000120323,terra_modis,band9
0.5,0.000148845,terra_modis,band9
0.51,0.00022173,terra_modis,band9
0.52,0.000448907,terra_modis,band9
0.53,0.000481344,terra_modis,band9
0.54,0.000572415,terra_modis,band9
0.55,0.000508293,terra_modis,band9
0.56,0.000133733,terra_modis,band9
0.57,2.69E-05,terra_modis,band9
0.58,1.67E-05,terra_modis,band9
0.59,1.23E-05,terra_modis,band9
0.6,8.47E-06,terra_modis,band9
0.61,5.84E-06,terra_modis,band9
0.62,7.46E-06,terra_modis,band9
0.63,1.02E-05,terra_modis,band9
0.64,1.69E-05,terra_modis,band9
0.65,7.64E-06,terra_modis,band9
0.66,1.49E-05,terra_modis,band9
0.67,2.42E-05,terra_modis,band9
0.68,1.81E-05,terra_modis,band9
0.69,5.67E-06,terra_modis,band9
0.7,3.78E-06,terra_modis,band9
0.71,8.33E-06,terra_modis,band9
0.72,7.27E-06,terra_modis,band9
0.73,8.24E-06,terra_modis,band9
0.74,1.2E-05,terra_modis,band9
0.75,2.08E-05,terra_modis,band9
0.76,1.01E-05,terra_modis,band9
0.77,1.39E-05,terra_modis,band9
0.78,1.86E-05,terra_modis,band9
0.79,1.6E-05,terra_modis,band9
0.8,1.72E-05,terra_modis,band9
0.81,2.27E-05,terra_modis,band9
0.82,4.03E-05,terra_modis,band9
0.83,2.86E-05,terra_modis,band9
0.84,1.37E-05,terra_modis,band9
0.85,2.58E-05,terra_modis,band9
0.86,3.63E-05,terra_modis,band9
0.87,4.6E-05,terra_modis,band9
0.88,2.61E-05,terra_modis,band9
0.89,1.23E-05,terra_modis,band9
0.9,1.68E-05,terra_modis,band9
0.91,1.77E-05,terra_modis,band9
0.92,1.48E-05,terra_modis,band9
0.93,1.58E-05,terra_modis,band9
0.94,1.75E-05,terra_modis,band9
0.95,8.81E-06,terra_modis,band9
0.96,1.74E-05,terra_modis,band9
0.97,1.5E-05,terra_modis,band9
0.98,1.14E-05,terra_modis,band9
0.99,1E-05,terra_modis,band9
1,9.66E-06,terra_modis,band9
1.01,1.64E-05,terra_modis,band9
1.02,1.44E-05,terra_modis,band9
1.03,1.36E-05,terra_modis,band9
1.04,1.85E-05,terra_modis,band9
1.05,3.23E-05,terra_modis,band9
1.06,2.17E-05,terra_modis,band9
1.07,1.4E-05,terra_modis,band9
1.08,2.59E-05,terra_modis,band9
1.09,5.18E-05,terra_modis,band9
1.1,6.21E-05,terra_modis,band9
0.35,5.73E-05,terra_modis,band10
0.36,2.2E-05,terra_modis,band10
0.37,1.97E-05,terra_modis,band10
0.38,1.98E-05,terra_modis,band10
0.39,1.24E-05,terra_modis,band10
0.4,0.000144142,terra_modis,band10
0.41,0.00153631,terra_modis,band10
0.42,0.00375005,terra_modis,band10
0.43,0.00109174,terra_modis,band10
0.44,0.000671996,terra_modis,band10
0.45,0.000979379,terra_modis,band10
0.46,0.0015824,terra_modis,band10
0.47,0.00290369,terra_modis,band10
0.47317,0.0021421,terra_modis,band10
0.47417,0.00237502,terra_modis,band10
0.47417,0.00237502,terra_modis,band10
0.47517,0.00285216,terra_modis,band10
0.47517,0.00285216,terra_modis,band10
0.47617,0.00410756,terra_modis,band10
0.477179,0.00885956,terra_modis,band10
0.477179,0.00885956,terra_modis,band10
0.478179,0.0271083,terra_modis,band10
0.478179,0.0271083,terra_modis,band10
0.47917,0.0791932,terra_modis,band10
0.48017,0.183004,terra_modis,band10
0.48017,0.183004,terra_modis,band10
0.481179,0.356889,terra_modis,band10
0.481179,0.356889,terra_modis,band10
0.48219,0.596681,terra_modis,band10
0.48317,0.806388,terra_modis,band10
0.48317,0.806388,terra_modis,band10
0.48417,0.911347,terra_modis,band10
0.48417,0.911347,terra_modis,band10
0.485179,0.950045,terra_modis,band10
0.486179,0.974604,terra_modis,band10
0.486179,0.974604,terra_modis,band10
0.48717,0.990802,terra_modis,band10
0.48717,0.990802,terra_modis,band10
0.48816,1,terra_modis,band10
0.48917,0.995117,terra_modis,band10
0.48917,0.995117,terra_modis,band10
0.490179,0.938498,terra_modis,band10
0.490179,0.938498,terra_modis,band10
0.491179,0.802791,terra_modis,band10
0.49217,0.569115,terra_modis,band10
0.49217,0.569115,terra_modis,band10
0.493179,0.276504,terra_modis,band10
0.493179,0.276504,terra_modis,band10
0.494179,0.0748605,terra_modis,band10
0.495179,0.0144916,terra_modis,band10
0.495179,0.0144916,terra_modis,band10
0.496179,0.00327816,terra_modis,band10
0.496179,0.00327816,terra_modis,band10
0.497179,0.000955106,terra_modis,band10
0.498179,0.000273069,terra_modis,band10
0.498179,0.000273069,terra_modis,band10
0.49919,0.000171243,terra_modis,band10
0.49919,0.000171243,terra_modis,band10
0.50017,7.39E-05,terra_modis,band10
0.501179,8.34E-05,terra_modis,band10
0.50217,6.41E-05,terra_modis,band10
0.50217,6.41E-05,terra_modis,band10
0.50317,7.5E-05,terra_modis,band10
0.51,0.000140615,terra_modis,band10
0.52,0.00012274,terra_modis,band10
0.53,0.000141267,terra_modis,band10
0.54,0.000200312,terra_modis,band10
0.55,0.000287303,terra_modis,band10
0.56,0.000385956,terra_modis,band10
0.57,0.000610857,terra_modis,band10
0.58,0.000813985,terra_modis,band10
0.59,0.000855205,terra_modis,band10
0.6,0.000249298,terra_modis,band10
0.61,4.21E-05,terra_modis,band10
0.62,0.000149763,terra_modis,band10
0.63,2.49E-05,terra_modis,band10
0.64,6.8E-06,terra_modis,band10
0.65,6.22E-06,terra_modis,band10
0.66,6.46E-06,terra_modis,band10
0.67,6.07E-06,terra_modis,band10
0.68,3.11E-06,terra_modis,band10
0.69,2.33E-06,terra_modis,band10
0.7,4.09E-06,terra_modis,band10
0.71,2.95E-06,terra_modis,band10
0.72,3.96E-06,terra_modis,band10
0.73,1.37E-06,terra_modis,band10
0.74,2.74E-06,terra_modis,band10
0.75,3.43E-06,terra_modis,band10
0.76,1.05E-05,terra_modis,band10
0.77,7.05E-06,terra_modis,band10
0.78,5.61E-06,terra_modis,band10
0.79,1.21E-05,terra_modis,band10
0.8,1.14E-05,terra_modis,band10
0.81,7.97E-06,terra_modis,band10
0.82,1.41E-05,terra_modis,band10
0.83,1.23E-05,terra_modis,band10
0.84,1.06E-05,terra_modis,band10
0.85,1.44E-05,terra_modis,band10
0.86,1.87E-05,terra_modis,band10
0.87,2E-05,terra_modis,band10
0.88,2.56E-05,terra_modis,band10
0.89,3.34E-05,terra_modis,band10
0.9,3.26E-05,terra_modis,band10
0.91,3.68E-05,terra_modis,band10
0.92,2.82E-05,terra_modis,band10
0.93,1.45E-05,terra_modis,band10
0.94,1.52E-05,terra_modis,band10
0.95,6.23E-06,terra_modis,band10
0.96,8.51E-06,terra_modis,band10
0.97,7.09E-06,terra_modis,band10
0.98,6.48E-06,terra_modis,band10
0.99,6.89E-06,terra_modis,band10
1,5.23E-06,terra_modis,band10
1.01,5.75E-06,terra_modis,band10
1.02,3.45E-06,terra_modis,band10
1.03,9.13E-06,terra_modis,band10
1.04,1.07E-05,terra_modis,band10
1.05,1.19E-05,terra_modis,band10
1.06,9.31E-06,terra_modis,band10
1.07,1.11E-05,terra_modis,band10
1.08,1.77E-05,terra_modis,band10
1.09,2.23E-05,terra_modis,band10
1.1,3.12E-05,terra_modis,band10
0.35,2.76E-05,terra_modis,band11
0.36,2.13E-05,terra_modis,band11
0.37,2.29E-05,terra_modis,band11
0.38,1.82E-05,terra_modis,band11
0.39,1.19E-05,terra_modis,band11
0.4,1.16E-05,terra_modis,band11
0.41,8.36E-06,terra_modis,band11
0.42,1.3E-05,terra_modis,band11
0.43,6.56E-06,terra_modis,band11
0.44,4.78E-05,terra_modis,band11
0.45,8.78E-05,terra_modis,band11
0.46,0.000141136,terra_modis,band11
0.47,0.000203361,terra_modis,band11
0.48,0.000364824,terra_modis,band11
0.49,0.000485954,terra_modis,band11
0.5,0.000682194,terra_modis,band11
0.51,0.00120268,terra_modis,band11
0.516179,0.000268341,terra_modis,band11
0.517179,0.000804332,terra_modis,band11
0.517179,0.000804332,terra_modis,band11
0.518169,0.00195755,terra_modis,band11
0.518169,0.00195755,terra_modis,band11
0.519179,0.0056237,terra_modis,band11
0.520159,0.0199953,terra_modis,band11
0.520159,0.0199953,terra_modis,band11
0.52119,0.0710626,terra_modis,band11
0.52119,0.0710626,terra_modis,band11
0.522179,0.183156,terra_modis,band11
0.523179,0.361062,terra_modis,band11
0.523179,0.361062,terra_modis,band11
0.524169,0.582582,terra_modis,band11
0.524169,0.582582,terra_modis,band11
0.525169,0.797048,terra_modis,band11
0.526159,0.94981,terra_modis,band11
0.526159,0.94981,terra_modis,band11
0.527159,0.981414,terra_modis,band11
0.527159,0.981414,terra_modis,band11
0.528169,0.97637,terra_modis,band11
0.52919,0.994017,terra_modis,band11
0.52919,0.994017,terra_modis,band11
0.530179,1,terra_modis,band11
0.531179,0.979251,terra_modis,band11
0.53219,0.929473,terra_modis,band11
0.53219,0.929473,terra_modis,band11
0.533169,0.853851,terra_modis,band11
0.533169,0.853851,terra_modis,band11
0.53419,0.749499,terra_modis,band11
0.535179,0.608954,terra_modis,band11
0.535179,0.608954,terra_modis,band11
0.536179,0.426368,terra_modis,band11
0.536179,0.426368,terra_modis,band11
0.537169,0.228721,terra_modis,band11
0.538169,0.0876152,terra_modis,band11
0.538169,0.0876152,terra_modis,band11
0.53919,0.0300316,terra_modis,band11
0.53919,0.0300316,terra_modis,band11
0.540179,0.0121307,terra_modis,band11
0.541159,0.00527154,terra_modis,band11
0.541159,0.00527154,terra_modis,band11
0.542169,0.00243814,terra_modis,band11
0.542169,0.00243814,terra_modis,band11
0.543169,0.0012785,terra_modis,band11
0.54419,0.000563201,terra_modis,band11
0.54419,0.000563201,terra_modis,band11
0.545169,0.000237655,terra_modis,band11
0.545169,0.000237655,terra_modis,band11
0.55,0.00118021,terra_modis,band11
0.56,0.000827893,terra_modis,band11
0.57,0.000800978,terra_modis,band11
0.58,0.00108695,terra_modis,band11
0.59,0.000342902,terra_modis,band11
0.6,7.44E-05,terra_modis,band11
0.61,4.45E-05,terra_modis,band11
0.62,9.55E-06,terra_modis,band11
0.63,8.2E-06,terra_modis,band11
0.64,7.63E-06,terra_modis,band11
0.65,6.83E-06,terra_modis,band11
0.66,1.55E-05,terra_modis,band11
0.67,1.26E-05,terra_modis,band11
0.68,1.04E-05,terra_modis,band11
0.69,5.8E-06,terra_modis,band11
0.7,5.74E-06,terra_modis,band11
0.71,7.34E-06,terra_modis,band11
0.72,8.1E-06,terra_modis,band11
0.73,3.61E-06,terra_modis,band11
0.74,1.29E-05,terra_modis,band11
0.75,1.46E-05,terra_modis,band11
0.76,1.25E-05,terra_modis,band11
0.77,1.9E-05,terra_modis,band11
0.78,1.91E-05,terra_modis,band11
0.79,2E-05,terra_modis,band11
0.8,1.54E-05,terra_modis,band11
0.81,2.71E-05,terra_modis,band11
0.82,2.94E-05,terra_modis,band11
0.83,2.93E-05,terra_modis,band11
0.84,2.91E-05,terra_modis,band11
0.85,3.75E-05,terra_modis,band11
0.86,2.56E-05,terra_modis,band11
0.87,3.18E-05,terra_modis,band11
0.88,1.87E-05,terra_modis,band11
0.89,1.87E-05,terra_modis,band11
0.9,1.85E-05,terra_modis,band11
0.91,2.03E-05,terra_modis,band11
0.92,2.15E-05,terra_modis,band11
0.93,1.1E-05,terra_modis,band11
0.94,2.06E-05,terra_modis,band11
0.95,1.52E-05,terra_modis,band11
0.96,1.07E-05,terra_modis,band11
0.97,1.34E-05,terra_modis,band11
0.98,9.59E-06,terra_modis,band11
0.99,1.16E-05,terra_modis,band11
1,7.33E-06,terra_modis,band11
1.01,7.21E-06,terra_modis,band11
1.02,8.21E-06,terra_modis,band11
1.03,1.04E-05,terra_modis,band11
1.04,9.65E-06,terra_modis,band11
1.05,8.53E-06,terra_modis,band11
1.06,8.98E-06,terra_modis,band11
1.07,7.52E-06,terra_modis,band11
1.08,1.99E-05,terra_modis,band11
1.09,1.02E-05,terra_modis,band11
1.1,3.83E-05,terra_modis,band11
0.35,4.44E-05,terra_modis,band12
0.36,1.85E-05,terra_modis,band12
0.37,1.24E-05,terra_modis,band12
0.38,1.09E-05,terra_modis,band12
0.39,1.95E-05,terra_modis,band12
0.4,0.000127405,terra_modis,band12
0.41,4.94E-05,terra_modis,band12
0.42,7.18E-05,terra_modis,band12
0.43,8.35E-05,terra_modis,band12
0.44,4E-05,terra_modis,band12
0.45,2.97E-05,terra_modis,band12
0.46,6.57E-05,terra_modis,band12
0.47,0.000214465,terra_modis,band12
0.48,0.000165336,terra_modis,band12
0.49,0.00029838,terra_modis,band12
0.5,0.000400835,terra_modis,band12
0.51,0.000597802,terra_modis,band12
0.52,0.000884103,terra_modis,band12
0.53,0.00158325,terra_modis,band12
0.536219,0.00262217,terra_modis,band12
0.537219,0.00815978,terra_modis,band12
0.53821,0.0308496,terra_modis,band12
0.539229,0.0950109,terra_modis,band12
0.540219,0.209827,terra_modis,band12
0.540219,0.209827,terra_modis,band12
0.54121,0.373967,terra_modis,band12
0.54221,0.583985,terra_modis,band12
0.54321,0.796494,terra_modis,band12
0.544229,0.944913,terra_modis,band12
0.54521,0.987884,terra_modis,band12
0.546219,0.99998,terra_modis,band12
0.547219,1,terra_modis,band12
0.54821,0.984551,terra_modis,band12
0.549229,0.93678,terra_modis,band12
0.549229,0.93678,terra_modis,band12
0.55021,0.837459,terra_modis,band12
0.551229,0.679754,terra_modis,band12
0.552219,0.48634,terra_modis,band12
0.55321,0.278806,terra_modis,band12
0.554229,0.10666,terra_modis,band12
0.55521,0.0309991,terra_modis,band12
0.55621,0.00901877,terra_modis,band12
0.557229,0.00326324,terra_modis,band12
0.558219,0.00158635,terra_modis,band12
0.558219,0.00158635,terra_modis,band12
0.559229,0.000927721,terra_modis,band12
0.56021,0.000587577,terra_modis,band12
0.561219,0.000464533,terra_modis,band12
0.56221,0.000360024,terra_modis,band12
0.563219,0.000337509,terra_modis,band12
0.56421,0.000252814,terra_modis,band12
0.565229,0.00013101,terra_modis,band12
0.567219,0.000229561,terra_modis,band12
0.57,0.000791123,terra_modis,band12
0.58,0.000644297,terra_modis,band12
0.59,0.000205371,terra_modis,band12
0.6,3.73E-05,terra_modis,band12
0.61,1.88E-05,terra_modis,band12
0.62,2E-05,terra_modis,band12
0.63,9.11E-06,terra_modis,band12
0.64,3.15E-06,terra_modis,band12
0.65,4.36E-06,terra_modis,band12
0.66,1.33E-05,terra_modis,band12
0.67,1.19E-05,terra_modis,band12
0.68,5.14E-06,terra_modis,band12
0.69,1.61E-06,terra_modis,band12
0.7,2.54E-06,terra_modis,band12
0.71,3.81E-06,terra_modis,band12
0.72,1.9E-06,terra_modis,band12
0.73,2.34E-06,terra_modis,band12
0.74,2.89E-06,terra_modis,band12
0.75,1.42E-06,terra_modis,band12
0.76,3.85E-06,terra_modis,band12
0.77,6.87E-06,terra_modis,band12
0.78,3.65E-06,terra_modis,band12
0.79,5.32E-06,terra_modis,band12
0.8,5.65E-06,terra_modis,band12
0.81,1.07E-05,terra_modis,band12
0.82,1.34E-05,terra_modis,band12
0.83,1.25E-05,terra_modis,band12
0.84,7.2E-06,terra_modis,band12
0.85,1.46E-05,terra_modis,band12
0.86,9.93E-06,terra_modis,band12
0.87,5.57E-06,terra_modis,band12
0.88,9.53E-06,terra_modis,band12
0.89,5.24E-06,terra_modis,band12
0.9,4.56E-06,terra_modis,band12
0.91,1.03E-05,terra_modis,band12
0.92,1.29E-05,terra_modis,band12
0.93,1.13E-05,terra_modis,band12
0.94,1.68E-05,terra_modis,band12
0.95,9.83E-06,terra_modis,band12
0.96,9.05E-06,terra_modis,band12
0.97,4.68E-06,terra_modis,band12
0.98,5.77E-06,terra_modis,band12
0.99,4.77E-06,terra_modis,band12
1,3.94E-06,terra_modis,band12
1.01,7.06E-06,terra_modis,band12
1.02,5.61E-06,terra_modis,band12
1.03,3.99E-06,terra_modis,band12
1.04,3.25E-06,terra_modis,band12
1.05,8.68E-06,terra_modis,band12
1.06,6.03E-06,terra_modis,band12
1.07,9.31E-06,terra_modis,band12
1.08,5.86E-06,terra_modis,band12
1.09,1.16E-05,terra_modis,band12
1.1,3.03E-05,terra_modis,band12
0.35,6.12E-05,terra_modis,band13
0.36,8.01E-05,terra_modis,band13
0.37,3.47E-05,terra_modis,band13
0.38,4.51E-05,terra_modis,band13
0.39,7.66E-06,terra_modis,band13
0.4,1.5E-05,terra_modis,band13
0.41,1.15E-05,terra_modis,band13
0.42,1.26E-05,terra_modis,band13
0.43,1.13E-05,terra_modis,band13
0.44,1.07E-05,terra_modis,band13
0.45,6.73E-06,terra_modis,band13
0.46,7.39E-06,terra_modis,band13
0.47,8.93E-06,terra_modis,band13
0.48,5.01E-06,terra_modis,band13
0.49,6.49E-06,terra_modis,band13
0.5,1.11E-05,terra_modis,band13
0.51,3.65E-06,terra_modis,band13
0.52,6.4E-06,terra_modis,band13
0.53,4.38E-06,terra_modis,band13
0.54,3.71E-06,terra_modis,band13
0.55,3.23E-06,terra_modis,band13
0.56,2.21E-06,terra_modis,band13
0.57,4.52E-06,terra_modis,band13
0.58,5.4E-06,terra_modis,band13
0.59,1.3E-05,terra_modis,band13
0.6,5.44E-05,terra_modis,band13
0.61,0.00011938,terra_modis,band13
0.61721,4.62E-05,terra_modis,band13
0.61919,5.28E-05,terra_modis,band13
0.6212,4.5E-05,terra_modis,band13
0.62319,7.53E-05,terra_modis,band13
0.6252,7.5E-05,terra_modis,band13
0.62721,0.000104318,terra_modis,band13
0.6292,6.92E-05,terra_modis,band13
0.63121,6.58E-05,terra_modis,band13
0.63321,0.000100841,terra_modis,band13
0.6352,0.000104205,terra_modis,band13
0.63721,0.000103354,terra_modis,band13
0.6392,0.000154793,terra_modis,band13
0.64121,0.000162017,terra_modis,band13
0.6432,0.000169826,terra_modis,band13
0.64519,0.000166475,terra_modis,band13
0.64719,0.000229573,terra_modis,band13
0.64919,0.000290304,terra_modis,band13
0.65119,0.000416434,terra_modis,band13
0.65321,0.000667772,terra_modis,band13
0.65519,0.00307108,terra_modis,band13
0.65721,0.0355434,terra_modis,band13
0.65919,0.229718,terra_modis,band13
0.66119,0.599596,terra_modis,band13
0.66319,0.9181,terra_modis,band13
0.66519,1,terra_modis,band13
0.66721,0.909819,terra_modis,band13
0.66921,0.754917,terra_modis,band13
0.67121,0.427553,terra_modis,band13
0.6732,0.165705,terra_modis,band13
0.67521,0.00471512,terra_modis,band13
0.67719,0.000157019,terra_modis,band13
0.6792,6.01E-05,terra_modis,band13
0.68121,5.98E-05,terra_modis,band13
0.68321,5.81E-05,terra_modis,band13
0.68721,4.17E-05,terra_modis,band13
0.6892,4.46E-05,terra_modis,band13
0.69319,4.93E-05,terra_modis,band13
0.6952,4.64E-05,terra_modis,band13
0.69721,4.16E-05,terra_modis,band13
0.6992,3.96E-05,terra_modis,band13
0.7012,4.56E-05,terra_modis,band13
0.70321,4.67E-05,terra_modis,band13
0.7052,4.26E-05,terra_modis,band13
0.70719,4.09E-05,terra_modis,band13
0.7092,3.73E-05,terra_modis,band13
0.71121,5.16E-05,terra_modis,band13
0.7132,4.61E-05,terra_modis,band13
0.7152,5.89E-05,terra_modis,band13
0.71919,4.78E-05,terra_modis,band13
0.72121,5.58E-05,terra_modis,band13
0.73,2.88E-05,terra_modis,band13
0.74,0.000138141,terra_modis,band13
0.75,0.000156169,terra_modis,band13
0.76,0.000185282,terra_modis,band13
0.77,0.000344619,terra_modis,band13
0.78,0.000710474,terra_modis,band13
0.79,0.000564728,terra_modis,band13
0.8,0.00103737,terra_modis,band13
0.81,0.000635217,terra_modis,band13
0.82,0.000606898,terra_modis,band13
0.83,0.000850426,terra_modis,band13
0.84,0.00197585,terra_modis,band13
0.85,0.00173451,terra_modis,band13
0.86,0.00302237,terra_modis,band13
0.87,0.00064762,terra_modis,band13
0.88,0.000414696,terra_modis,band13
0.89,0.000379999,terra_modis,band13
0.9,0.000313011,terra_modis,band13
0.91,0.00039022,terra_modis,band13
0.92,0.000716057,terra_modis,band13
0.93,0.000338653,terra_modis,band13
0.94,0.000277349,terra_modis,band13
0.95,0.000288153,terra_modis,band13
0.96,0.000356459,terra_modis,band13
0.97,0.000184447,terra_modis,band13
0.98,0.000150656,terra_modis,band13
0.99,0.000155525,terra_modis,band13
1,0.000268848,terra_modis,band13
1.01,7.61E-05,terra_modis,band13
1.02,6.71E-05,terra_modis,band13
1.03,0.000275005,terra_modis,band13
1.04,8.28E-05,terra_modis,band13
1.05,5.9E-05,terra_modis,band13
1.06,4.87E-05,terra_modis,band13
1.07,6.71E-05,terra_modis,band13
1.08,9.13E-05,terra_modis,band13
1.09,0.00010255,terra_modis,band13
1.1,6.09E-05,terra_modis,band13
0.35,7.11E-05,terra_modis,band14
0.36,5.47E-05,terra_modis,band14
0.37,1.63E-05,terra_modis,band14
0.38,2.37E-05,terra_modis,band14
0.39,2.02E-05,terra_modis,band14
0.4,1.56E-05,terra_modis,band14
0.41,1.25E-05,terra_modis,band14
0.42,1.37E-05,terra_modis,band14
0.43,8.29E-06,terra_modis,band14
0.44,1.17E-05,terra_modis,band14
0.45,6.52E-06,terra_modis,band14
0.46,9.41E-06,terra_modis,band14
0.47,5.35E-06,terra_modis,band14
0.48,2.89E-06,terra_modis,band14
0.49,4.78E-06,terra_modis,band14
0.5,6.82E-06,terra_modis,band14
0.51,6.87E-06,terra_modis,band14
0.52,4.07E-06,terra_modis,band14
0.53,4.08E-06,terra_modis,band14
0.54,4.93E-06,terra_modis,band14
0.55,5.26E-06,terra_modis,band14
0.56,4.39E-06,terra_modis,band14
0.57,7.76E-06,terra_modis,band14
0.58,1.71E-06,terra_modis,band14
0.59,2.6E-05,terra_modis,band14
0.6,0.000186616,terra_modis,band14
0.61,0.000277324,terra_modis,band14
0.62,0.000537109,terra_modis,band14
0.63,0.000703897,terra_modis,band14
0.64,0.000958785,terra_modis,band14
0.65,0.000428901,terra_modis,band14
0.66,0.00507117,terra_modis,band14
0.663219,0.0013325,terra_modis,band14
0.664239,0.00410076,terra_modis,band14
0.664239,0.00410076,terra_modis,band14
0.665219,0.00932115,terra_modis,band14
0.666229,0.0206315,terra_modis,band14
0.667239,0.0437816,terra_modis,band14
0.667239,0.0437816,terra_modis,band14
0.668229,0.090595,terra_modis,band14
0.669239,0.179606,terra_modis,band14
0.669239,0.179606,terra_modis,band14
0.670229,0.313027,terra_modis,band14
0.671239,0.476246,terra_modis,band14
0.671239,0.476246,terra_modis,band14
0.672219,0.638402,terra_modis,band14
0.673229,0.795755,terra_modis,band14
0.674219,0.919454,terra_modis,band14
0.674219,0.919454,terra_modis,band14
0.675239,0.986185,terra_modis,band14
0.676219,1,terra_modis,band14
0.676219,1,terra_modis,band14
0.677219,0.994435,terra_modis,band14
0.678239,0.978343,terra_modis,band14
0.678239,0.978343,terra_modis,band14
0.679229,0.936855,terra_modis,band14
